Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Other Electric Power (kW),Lighting Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-10-23 19:31:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.6433148459665,20.135484728823634,0.0
2025-10-23 19:32:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.62923276537959,20.131516767077425,0.0
2025-10-23 19:33:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.615155256248826,20.127555807247564,0.0
2025-10-23 19:34:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.60108231961953,20.12360156528354,0.0
2025-10-23 19:35:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.587013956409685,20.119653765389977,0.0
2025-10-23 19:36:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.57295016741365,20.115712138924795,0.0
2025-10-23 19:37:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.55889095330546,20.11177642473312,0.0
2025-10-23 19:38:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.54483631464216,20.107846369392878,-0.0032647417182936067
2025-10-23 19:39:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.530786251867376,20.103921727136022,-0.0071893839751489
2025-10-23 19:40:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.51674076531474,20.10000225964198,-0.01110885146919216
2025-10-23 19:41:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.50269985521128,20.096087735828128,-0.015023375283043094
2025-10-23 19:42:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.48866352168073,20.09217793165848,-0.018933179452691462
2025-10-23 19:43:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.47463176474666,20.088272629960123,-0.02283848115104803
2025-10-23 19:44:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.46060458433567,20.084371620240525,-0.02673949087064642
2025-10-23 19:45:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.44658198028035,20.080474698505576,-0.030636412605595353
2025-10-23 19:46:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.43256395232224,20.080399161394787,-0.030711949716383913
2025-10-23 19:47:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.418552205566634,20.080224029905978,-0.030887081205193567
2025-10-23 19:48:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.40454669266767,20.07995318566513,-0.0311579254460419
2025-10-23 19:49:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.39054736803496,20.079591178678946,-0.03151993243222506
2025-10-23 19:50:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.37655418813133,20.07914226376004,-0.03196884735113059
2025-10-23 19:51:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.362567111340084,20.078610195634372,-0.03250091547679901
2025-10-23 19:52:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.34858609774068,20.07799838317475,-0.03311272793641962
2025-10-23 19:53:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.33461110895348,20.077310019318457,-0.03380109179271429
2025-10-23 19:54:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.32064210804259,20.0765481270713,-0.03456298403986935
2025-10-23 19:55:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.30667905943928,20.075715571057437,-0.035395540053734464
2025-10-23 19:56:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.29272192887062,20.074815066132775,-0.036296044978396225
2025-10-23 19:57:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.27877068329198,20.073849188492883,-0.03726192261828842
2025-10-23 19:58:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.26482529082455,20.07282038675608,-0.03829072435508962
2025-10-23 19:59:00,0.9278928818144463,0.28411698679474406,0.0,0.6814152448644795,0.19647763694996676,0.05,0.0,0.0,0.0,0.0,51.25088572069779,20.071730991343735,-0.03938011976743638
2025-10-23 20:00:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.23695194319615,20.07058322220281,-0.04052788890836112
2025-10-23 20:01:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.22302392960926,20.06940809506469,-0.041703016046479746
2025-10-23 20:02:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.20910166509583,20.06817794678633,-0.04293316432483962
2025-10-23 20:03:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.195185122462874,20.06689473431074,-0.044216376800431334
2025-10-23 20:04:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.181274275403936,20.065560332515552,-0.045550778595618624
2025-10-23 20:05:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.167369098462025,20.06417653166567,-0.04693457944550161
2025-10-23 20:06:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.15346956699142,20.062745040263753,-0.048366070847418285
2025-10-23 20:07:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.13957565712077,20.06126749032123,-0.049843620789939536
2025-10-23 20:08:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.12568734571863,20.059745442180127,-0.05136566893104444
2025-10-23 20:09:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.11180461036103,20.058180388458247,-0.05293072265292409
2025-10-23 20:10:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.097927429300945,20.056573757512012,-0.05453735359915868
2025-10-23 20:11:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.0840557814393,20.05492691667345,-0.05618419443772282
2025-10-23 20:12:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.070189646297365,20.053241175318508,-0.057869935792663085
2025-10-23 20:13:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.056329003990626,20.05151778776169,-0.059593323349481864
2025-10-23 20:14:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.0424738352039,20.04975795597687,-0.061353155134302284
2025-10-23 20:15:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.02862412116769,20.04796283215599,-0.06314827895518249
2025-10-23 20:16:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.014779843635715,20.046133521120378,-0.06497758999079295
2025-10-23 20:17:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,51.00094098486351,20.044271082597255,-0.06684002851391568
2025-10-23 20:18:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.98710752758805,20.042376533371126,-0.06873457774004521
2025-10-23 20:19:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.973279455008345,20.04045084931824,-0.07066026179293061
2025-10-23 20:20:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.95945675076695,20.038494967331637,-0.07261614377953407
2025-10-23 20:21:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.94563939893236,20.03650978714374,-0.07460132396743191
2025-10-23 20:22:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.93182738398223,20.03449617305293,-0.07661493805824193
2025-10-23 20:23:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.918020690787344,20.032454955560016,-0.07865615555115468
2025-10-23 20:24:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.904219304596324,20.030386932920038,-0.08072417819113298
2025-10-23 20:25:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.890423211021094,20.02829287261434,-0.08281823849683079
2025-10-23 20:26:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.876632396022934,20.02617351274771,-0.08493759836346015
2025-10-23 20:27:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.862846845899206,20.024029563374796,-0.08708154773637489
2025-10-23 20:28:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.849066547270695,20.021861707759886,-0.0892494033512854
2025-10-23 20:29:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.83529148706945,20.019670603573818,-0.091440507537353
2025-10-23 20:30:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.82152165252726,20.017456884031485,-0.09365422707968563
2025-10-23 20:31:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.80775703116455,20.015183792850046,-0.09592731826112555
2025-10-23 20:32:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.793997594086655,20.012890293241533,-0.09822081786963821
2025-10-23 20:33:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.78024332981862,20.010576911561703,-0.10053419954946818
2025-10-23 20:34:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.76649422712581,20.008244147244334,-0.10286696386683758
2025-10-23 20:35:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.75275027500181,20.005892483095856,-0.10521862801531512
2025-10-23 20:36:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.73901146266085,20.003522388144173,-0.10758872296699806
2025-10-23 20:37:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.72527777953158,20.001134316933644,-0.10997679417752693
2025-10-23 20:38:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.7115492152505,19.998728709014745,-0.1123824020964257
2025-10-23 20:39:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.69782575965517,19.99630598921716,-0.11480512189401182
2025-10-23 20:40:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.68410740277751,19.993866568226615,-0.11724454288455632
2025-10-23 20:41:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.670394134837444,19.99141084315896,-0.11970026795221145
2025-10-23 20:42:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.65668594623673,19.98893919807955,-0.12217191303162167
2025-10-23 20:43:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.64298282755302,19.986452004493827,-0.1246591066173437
2025-10-23 20:44:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.62928476953423,19.98394962182701,-0.1271614892841626
2025-10-23 20:45:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.615591763093015,19.98143239789384,-0.1296787132173307
2025-10-23 20:46:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.60190379930152,19.978900669353816,-0.13221044175735486
2025-10-23 20:47:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.58822086938635,19.976354762149004,-0.13475634896216704
2025-10-23 20:48:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.57454296472367,19.973794991924084,-0.13731611918708708
2025-10-23 20:49:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.560870076834576,19.97122166442922,-0.13988944668195202
2025-10-23 20:50:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.54720219738059,19.96863507590642,-0.14247603520475138
2025-10-23 20:51:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.533539318159356,19.966035513459854,-0.14507559765131717
2025-10-23 20:52:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.51988143110048,19.963423255410703,-0.14768785570046816
2025-10-23 20:53:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.506228528261566,19.9607985716371,-0.15031253947407208
2025-10-23 20:54:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.49258060182439,19.958161723899718,-0.15294938721145357
2025-10-23 20:55:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.4789376440912,19.955512966153655,-0.15559814495751567
2025-10-23 20:56:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.465299647481174,19.95285254484718,-0.15825856626399215
2025-10-23 20:57:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.45166660452704,19.950180699207863,-0.16093041190330837
2025-10-23 20:58:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.43803850787177,19.947497661516685,-0.16361344959448587
2025-10-23 20:59:00,0.9281584773457539,0.2691872954132821,0.0,0.6615089896891969,0.21664948765655684,0.05,0.0,0.0,0.0,0.0,50.42441535026543,19.9448036573706,-0.166307453740572
2025-10-23 21:00:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.41079712456217,19.942098905934117,-0.1690122051770544
2025-10-23 21:01:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.397183823717285,19.93227374111675,-0.17883736999442235
2025-10-23 21:02:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.3835722644714,19.922630503089533,-0.18848060802163857
2025-10-23 21:03:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.369962527292934,19.913161820310428,-0.19794929080074297
2025-10-23 21:04:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.356354689320874,19.903859084502933,-0.20725202660823783
2025-10-23 21:05:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.34274882381378,19.894714239222147,-0.21639687188902457
2025-10-23 21:06:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.32914500039802,19.88572016286749,-0.22539094824368178
2025-10-23 21:07:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.3155432854871,19.876870383416616,-0.23424072769455506
2025-10-23 21:08:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.30194374257327,19.86815883667781,-0.24295227443336032
2025-10-23 21:09:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.28834643241104,19.859579780111833,-0.2515313309993381
2025-10-23 21:10:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.274751413162114,19.851127770960094,-0.25998334015107716
2025-10-23 21:11:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.2611587405305,19.84279765005998,-0.2683134610511928
2025-10-23 21:12:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.24756846789028,19.834584521089557,-0.2765265900216143
2025-10-23 21:13:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.23398064640413,19.826483729846693,-0.2846273812644782
2025-10-23 21:14:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.22039532513241,19.818490846674838,-0.2926202644363336
2025-10-23 21:15:00,0.9574309483213308,0.22712290267332086,0.5087027027027027,0.28338609245331675,0.10938079336801393,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.206812551134504,19.810601651968426,-0.3005094591427451
2025-10-23 21:16:00,0.9574309483213308,0.22712290267332086,0.5087027027027027,0.28338609245331675,0.10938079336801393,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.19323236956352,20.017861483418834,-0.09324962769233736
2025-10-23 21:17:00,0.9574309483213308,0.22712290267332086,0.5087027027027027,0.28338609245331675,0.10938079336801393,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.179750896286166,20.219353113637833,0.0
2025-10-23 21:18:00,0.9574309483213308,0.22712290267332086,0.5087027027027027,0.28338609245331675,0.10938079336801393,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.166365509907216,20.415373945079647,0.0
2025-10-23 21:19:00,0.9574309483213308,0.22712290267332086,0.5087027027027027,0.28338609245331675,0.10938079336801393,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.15307372307555,20.60617259079577,0.0
2025-10-23 21:20:00,0.9574309483213308,0.22712290267332086,0.5087027027027027,0.28338609245331675,0.10938079336801393,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.13987316062728,20.791976809709233,0.0
2025-10-23 21:21:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.12676155021875,20.97299678330621,0.0
2025-10-23 21:22:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.113736714427546,20.9343792242946,0.0
2025-10-23 21:23:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.10070049187581,20.897250626596072,0.0
2025-10-23 21:24:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.08765355285802,20.861468631610162,0.0
2025-10-23 21:25:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.07459650376859,20.826955259425716,0.0
2025-10-23 21:26:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.061529915891626,20.79363489490847,0.0
2025-10-23 21:27:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.04845432647316,20.7614387087407,0.0
2025-10-23 21:28:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.03537024176807,20.730306272285723,0.0
2025-10-23 21:29:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.02227814080695,20.700183761626274,0.0
2025-10-23 21:30:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,50.00917847835903,20.67102848659126,0.0
2025-10-23 21:31:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.9960716899171,20.64034894013811,0.0
2025-10-23 21:32:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.98295709770597,20.61065738907268,0.0
2025-10-23 21:33:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.969835146601845,20.581855906619566,0.0
2025-10-23 21:34:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.95670623753218,20.553918046103163,0.0
2025-10-23 21:35:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.94357075942891,20.526786036616848,0.0
2025-10-23 21:36:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.93042907523989,20.50043509771754,0.0
2025-10-23 21:37:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.91728153667896,20.474838047593515,0.0
2025-10-23 21:38:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.904128483158196,20.44994715044114,0.0
2025-10-23 21:39:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.89097023261103,20.425740930840988,0.0
2025-10-23 21:40:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.87780709323368,20.402195641947078,0.0
2025-10-23 21:41:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.86463936247472,20.379270473574632,0.0
2025-10-23 21:42:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.85146731941702,20.35694698889793,0.0
2025-10-23 21:43:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.83829123478116,20.335204712669483,0.0
2025-10-23 21:44:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.8251113700186,20.314008767072778,0.0
2025-10-23 21:45:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.81192797088149,20.293343164928604,0.0
2025-10-23 21:46:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.79874127586913,20.273187023374824,0.0
2025-10-23 21:47:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.78555151404408,20.25351886888395,0.0
2025-10-23 21:48:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.772358904772524,20.234320993918885,0.0
2025-10-23 21:49:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.759163659411094,20.215568199204434,0.0
2025-10-23 21:50:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.74596597796356,20.197247774839518,0.0
2025-10-23 21:51:00,0.44276688582133067,0.22712290267332086,0.0,0.28338609245331675,0.10938079336801393,0.05,0.0,0.0,0.0,0.0,49.732766054665525,20.17934314894425,0.0
