Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Lighting Electric Power (kW),HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),Other Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-01-05 22:00:00,0.5236627812485005,0.235032260907107,0.10174054054054053,0.07679806531680221,0.10293281250000001,0.05,0.2939319034316983,0.0,0.10174054054054053,0.0,51.35540234314545,20.285316106974726,-0.0529994607671816
2025-01-05 23:00:00,0.4692700275199708,0.22138563671264525,0.14045494480561765,0.04060081051422152,0.10293281250000001,0.05,0.2757364045057493,0.03871440426507711,0.10174054054054053,0.0,50.47802481364451,20.264194166838493,-0.061380150747968425
2025-01-06 00:00:00,0.40847021009885565,0.1875985954010696,0.11021891891891891,0.016272647133540527,0.111510546875,0.05,0.23068701609031508,0.0,0.11021891891891891,0.0,52.16299313687539,20.294483676459194,-0.05898875336715944
2025-01-06 01:00:00,0.4161713257117924,0.18694113132952214,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22981039732825184,0.0,0.11869729729729729,0.0,51.37265512710817,20.343506865820174,-0.04729203836260023
2025-01-06 02:00:00,0.4152947069497292,0.18628366725797474,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22893377856618863,0.0,0.11869729729729729,0.0,50.59891245488797,20.346011514126012,-0.047709315421615155
2025-01-06 03:00:00,0.4144180881876659,0.18562620318642734,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.2280571598041254,0.0,0.11869729729729729,0.0,49.84206003315924,20.333112500216355,-0.052108183244421666
2025-01-06 04:00:00,0.4135414694256027,0.1849687391148799,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,49.11668933413251,20.342869206952187,-0.048236791933152584
2025-01-06 05:00:00,0.41259219810947406,0.1849687391148799,0.11869729729729729,0.015323375817411848,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,48.40751488841759,20.32414759446164,-0.053587764746014045
2025-01-06 06:00:00,0.41413448645223855,0.18628366725797474,0.18838322497443608,0.01511242663604992,0.12008828125000001,0.05,0.22893377856618863,0.0696859276771388,0.11869729729729729,0.0,50.1953020787686,20.32137031260064,-0.05478794769676523
2025-01-06 07:00:00,0.520965444326906,0.23839728050244624,0.11021891891891891,0.06103630122642199,0.111510546875,0.05,0.29841859622548395,0.0,0.11021891891891891,0.0,50.95968089004891,20.294377555742027,-0.05825999024211092
2025-01-06 08:00:00,0.41655339355706633,0.188256059472617,0.11869729729729729,0.01490147745468799,0.12008828125000001,0.05,0.2315636348523783,0.0,0.11869729729729729,0.0,50.1443486204128,20.307556054052398,-0.05946858879038093
2025-01-06 09:00:00,0.529840647594381,0.24189442262313893,0.11021891891891891,0.06524864833297338,0.111510546875,0.05,0.30308145238640755,0.0,0.11021891891891891,0.0,49.351470400332225,20.313846839168924,-0.05071206803569523
2025-01-06 10:00:00,0.5181383820296862,0.24123695855159152,0.10174054054054053,0.06300073590534186,0.10293281250000001,0.05,0.30220483362434436,0.0,0.10174054054054053,0.0,48.57860876099559,20.289005313078796,-0.057777478567377236
2025-01-06 11:00:00,0.5195304783449675,0.24439215638397518,0.14045494480561765,0.0601859017774449,0.10293281250000001,0.05,0.3064117640675226,0.03871440426507711,0.10174054054054053,0.0,47.93902487269226,20.293178583081783,-0.06465410748105391
2025-01-06 12:00:00,0.47167205836236564,0.24854676257621527,0.08958467453534738,0.058254413121856294,0.051466406250000006,0.05,0.31195123899050936,0.03871440426507711,0.05087027027027027,0.0,51.422847577432805,20.236184782592105,-0.057537299697754146
2025-01-06 13:00:00,0.5225715429121002,0.24854676257621527,0.10174054054054053,0.05768749142159083,0.10293281250000001,0.05,0.31195123899050936,0.0,0.10174054054054053,0.0,51.8663910195263,20.31867299528493,-0.06357925719039396
2025-01-06 14:00:00,0.4682417934824088,0.24570708452707002,0.08958467453534738,0.05861038564075982,0.051466406250000006,0.05,0.308165001591649,0.03871440426507711,0.05087027027027027,0.0,51.56828902488725,20.255026396104647,-0.050216382531716994
2025-01-06 15:00:00,0.5650587957062156,0.26666272560735055,0.10174054054054053,0.07602012684085921,0.10293281250000001,0.05,0.33610585636535634,0.0,0.10174054054054053,0.0,51.472263674382155,20.29763722182962,-0.07250228168753375
2025-01-06 16:00:00,0.6586788287207874,0.3271640376127094,0.08184179368233195,0.1404381500982858,0.051466406250000006,0.05,0.41677427237250153,0.030971523412061684,0.05087027027027027,0.0,50.95848427588149,20.295454336501756,-0.04453815718346554
2025-01-06 17:00:00,0.7751685789644143,0.35345787764177633,0.15446971146092256,0.1875585094698234,0.08577734375000001,0.05,0.4518327257445908,0.0696859276771388,0.08478378378378378,0.0,51.644447490771775,20.19964597769573,-0.08426989395576824
2025-01-06 18:00:00,0.8110168976409395,0.3607676816664001,0.14525583555718125,0.23081589153018364,0.06862187500000001,0.05,0.4615791311107558,0.07742880853015421,0.06782702702702702,0.0,51.588149141734235,20.368082740776142,-0.04047912955875124
2025-01-06 19:00:00,1.0838053366306708,0.3860044487999769,0.08958467453534738,0.23573361474817053,0.051466406250000006,0.05,0.7466053156325002,0.03871440426507711,0.05087027027027027,0.0,51.27464526104383,20.19841586504895,-0.07848899144370579
2025-01-06 20:00:00,2.2409343441551988,0.6202454563011461,0.17916934907069476,0.19994512045557053,0.10293281250000001,0.05,1.8880564111996283,0.07742880853015421,0.10174054054054053,0.0,51.10984052841723,20.347935116376174,-0.052682120037572784
2025-01-06 21:00:00,2.7115311405071836,0.6043839189498375,0.05087027027027027,0.1548156066570704,0.051466406250000006,0.05,2.4552491276001134,0.0,0.05087027027027027,0.0,51.2585153407301,20.220866792594617,-0.06300750873820474
2025-01-06 22:00:00,0.6403305884550247,0.2798360701269547,0.10174054054054053,0.13372746023019602,0.10293281250000001,0.05,0.35367031572482865,0.0,0.10174054054054053,0.0,50.27320717999588,20.295745768457575,-0.04980308870270018
2025-01-06 23:00:00,0.5116818763018336,0.23779266544104022,0.14893332318399602,0.05255888661655767,0.111510546875,0.05,0.2976124428102759,0.03871440426507711,0.11021891891891891,0.0,51.68294624897387,20.298300636391044,-0.0562420715793559
2025-01-07 00:00:00,0.46559669992232,0.2175729748087142,0.11869729729729729,0.024855563371812068,0.12008828125000001,0.05,0.2706528553005079,0.0,0.11869729729729729,0.0,50.96658449118612,20.301719363513723,-0.06215046550046204
2025-01-07 01:00:00,0.46858113095368836,0.21123615463887624,0.17436845831913114,0.01913361921296437,0.13724375000000003,0.05,0.26220376174072396,0.03871440426507711,0.13565405405405404,0.0,50.57118204088548,20.302532089622627,-0.06157181238898411
2025-01-07 02:00:00,0.555504952803246,0.22216376044761849,0.12717567567567567,0.016272647133540527,0.12866601562500002,0.05,0.36056629004470536,0.0,0.12717567567567567,0.0,51.16979720315507,20.32513230635317,-0.04984050790900234
2025-01-07 03:00:00,0.861180329169991,0.2628874214649458,0.12717567567567567,0.016272647133540527,0.12866601562500002,0.05,0.6662416664114503,0.0,0.12717567567567567,0.0,50.17755903378892,20.327034346447977,-0.05224769903236778
2025-01-07 04:00:00,0.7496129050782714,0.22918954225289992,0.18284683669750953,0.016272647133540527,0.145821484375,0.05,0.5375187735697308,0.03871440426507711,0.14413243243243243,0.0,50.30705953350971,20.35278349435135,-0.04734947295961352
2025-01-07 05:00:00,0.41259219810947406,0.1849687391148799,0.17289746326840524,0.015323375817411848,0.12008828125000001,0.05,0.22718054104206215,0.05420016597110795,0.11869729729729729,0.0,51.76815874844726,20.350999271772956,-0.04911801345593763
2025-01-07 06:00:00,0.49727883561028735,0.22225292254714824,0.16515458241538983,0.05029776874186741,0.12008828125000001,0.05,0.27689278561841996,0.04645728511809253,0.11869729729729729,0.0,51.52742015659962,20.340485816543474,-0.04625573624475485
2025-01-07 07:00:00,0.5864813242487151,0.2637966230531346,0.14966882070935897,0.08410865670564657,0.12008828125000001,0.05,0.3322843862930684,0.030971523412061684,0.11869729729729729,0.0,51.09748524019982,20.31666619101249,-0.05485755417028102
2025-01-07 08:00:00,0.53733069003924,0.24189442262313893,0.1574117015623744,0.06416095640283247,0.12008828125000001,0.05,0.30308145238640755,0.03871440426507711,0.11869729729729729,0.0,51.405858255462554,20.313044033112746,-0.05213998144839411
2025-01-07 09:00:00,0.4160260206036615,0.188256059472617,0.16515458241538983,0.01437410450128317,0.12008828125000001,0.05,0.2315636348523783,0.04645728511809253,0.11869729729729729,0.0,51.44578875035495,20.283647485741316,-0.05958067516257746
2025-01-07 10:00:00,0.4402497574225125,0.1875985954010696,0.14413243243243243,0.013741256957197382,0.145821484375,0.05,0.23068701609031508,0.0,0.14413243243243243,0.0,50.98046334209924,20.280091145350585,-0.06651419982470402
2025-01-07 11:00:00,0.4395114352877457,0.1875985954010696,0.14413243243243243,0.013002934822430633,0.145821484375,0.05,0.23068701609031508,0.0,0.14413243243243243,0.0,50.16232648196395,20.331947792391603,-0.04891742043672368
2025-01-07 12:00:00,0.4237927802898293,0.18891352354416444,0.16589007994075278,0.01268651105038774,0.12866601562500002,0.05,0.23244025361444154,0.03871440426507711,0.12717567567567567,0.0,51.38906984764091,20.329366221784603,-0.053189969001379706
2025-01-07 13:00:00,0.3979541025741483,0.18891352354416444,0.10174054054054053,0.012581036459706778,0.10293281250000001,0.05,0.23244025361444154,0.0,0.10174054054054053,0.0,51.136185332501555,20.30861797076042,-0.057947467708460584
2025-01-07 14:00:00,0.3807986338241483,0.18891352354416444,0.08478378378378378,0.012581036459706778,0.08577734375000001,0.05,0.23244025361444154,0.0,0.08478378378378378,0.0,50.36908010760169,20.326680107846748,-0.05772761957714791
2025-01-07 15:00:00,0.3971829584027661,0.188256059472617,0.10174054054054053,0.01268651105038774,0.10293281250000001,0.05,0.2315636348523783,0.0,0.10174054054054053,0.0,49.50370694612515,20.315864235231583,-0.048522423156234736
2025-01-07 16:00:00,0.47797850180483775,0.2244623481686218,0.14045494480561765,0.04520700285778635,0.10293281250000001,0.05,0.27983868644705134,0.03871440426507711,0.10174054054054053,0.0,50.404914705322156,20.29240594795234,-0.05053071273035445
2025-01-07 17:00:00,0.5994081285201804,0.2733158526992318,0.10174054054054053,0.10149862353231566,0.10293281250000001,0.05,0.3449766924878647,0.0,0.10174054054054053,0.0,50.42245444043795,20.30588526959057,-0.05022379255574592
2025-01-07 18:00:00,0.6272091420174333,0.277470458891472,0.14045494480561765,0.12376016210658161,0.10293281250000001,0.05,0.3505161674108516,0.03871440426507711,0.10174054054054053,0.0,50.456516203801684,20.278180126801143,-0.0651666765130404
2025-01-07 19:00:00,0.6689677457783872,0.2859366440287664,0.10174054054054053,0.1542305190178097,0.10293281250000001,0.05,0.3618044142605775,0.0,0.10174054054054053,0.0,51.78379032177546,20.275208557806998,-0.0649628920935865
2025-01-07 20:00:00,0.7128224875222232,0.3231415539458227,0.05087027027027027,0.19994512045557053,0.051466406250000006,0.05,0.4114109608166526,0.0,0.05087027027027027,0.0,51.01576548005019,20.232908308656565,-0.058666388477564564
2025-01-07 21:00:00,0.7027171185719006,0.31080985789445575,0.10174054054054053,0.1548156066570704,0.10293281250000001,0.05,0.39496869941483,0.0,0.10174054054054053,0.0,50.24982291965974,20.298492122984648,-0.07066299167646685
2025-01-07 22:00:00,0.501837962458196,0.24623321321206892,0.08958467453534738,0.09150504970321502,0.051466406250000006,0.05,0.3088665065049809,0.03871440426507711,0.05087027027027027,0.0,50.73558477926479,20.31635571851195,-0.04807626943715295
2025-01-07 23:00:00,0.38540669377749526,0.188256059472617,0.08478378378378378,0.018065715175116917,0.08577734375000001,0.05,0.2315636348523783,0.0,0.08478378378378378,0.0,50.82445549713586,20.191257054201685,-0.08021430941365963
2025-01-08 00:00:00,0.3655815382238556,0.1875985954010696,0.06782702702702702,0.016272647133540527,0.06862187500000001,0.05,0.23068701609031508,0.0,0.06782702702702702,0.0,49.98519848414537,20.295441862630913,-0.05162119254174217
2025-01-08 01:00:00,0.3990158569617924,0.18694113132952214,0.14045494480561765,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.03871440426507711,0.10174054054054053,0.0,49.19443041825952,20.26561569385581,-0.060813765269134026
2025-01-08 02:00:00,0.3981392381997292,0.18628366725797474,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22893377856618863,0.0,0.10174054054054053,0.0,51.72158724521864,20.272953715414072,-0.05884368918499862
2025-01-08 03:00:00,0.39726261943766594,0.18562620318642734,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.2280571598041254,0.0,0.10174054054054053,0.0,50.93944313357269,20.27927013968019,-0.05426968685017209
2025-01-08 04:00:00,0.3963860006756027,0.1849687391148799,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22718054104206215,0.0,0.10174054054054053,0.0,50.17439991676142,20.31592646508155,-0.05174682334588005
2025-01-08 05:00:00,0.6481571739803262,0.19104249494221842,0.09326216216216215,0.01823626069666395,0.09435507812500002,0.05,0.48556583515866225,0.0,0.09326216216216215,0.0,49.42649715982473,20.20853324094226,-0.07863575126483066
2025-01-08 06:00:00,0.687806283178548,0.18628366725797474,0.059348648648648646,0.01511242663604992,0.060044140625000006,0.05,0.562649715917498,0.0,0.059348648648648646,0.0,48.71515724416616,20.37213291250275,-0.03818274820472366
2025-01-08 07:00:00,0.6980317804869934,0.1875985954010696,0.06782702702702702,0.015006952045368956,0.06862187500000001,0.05,0.5644029534416244,0.0,0.06782702702702702,0.0,48.00945871724971,20.18355947420221,-0.08432269148979674
2025-01-08 08:00:00,0.7159583934083759,0.188256059472617,0.08478378378378378,0.01490147745468799,0.08577734375000001,0.05,0.5652795722036876,0.0,0.08478378378378378,0.0,47.31208878378091,20.368374215154585,-0.044295810987349665
2025-01-08 09:00:00,0.681120082954971,0.188256059472617,0.0973275553883628,0.01437410450128317,0.051466406250000006,0.05,0.5652795722036876,0.04645728511809253,0.05087027027027027,0.0,49.71824339777938,20.26008607105915,-0.04797185464353723
2025-01-08 10:00:00,0.5501009601175135,0.24123695855159152,0.08184179368233195,0.06300073590534186,0.051466406250000006,0.05,0.3856338179621717,0.030971523412061684,0.05087027027027027,0.0,50.79836375385459,20.19275663180061,-0.093635892118492
2025-01-08 11:00:00,0.5195304783449675,0.24439215638397518,0.10948342139355596,0.0601859017774449,0.10293281250000001,0.05,0.3064117640675226,0.007742880853015421,0.10174054054054053,0.0,51.42721727053334,20.282069677530572,-0.06551633659170016
2025-01-08 12:00:00,0.47167205836236564,0.24854676257621527,0.08958467453534738,0.058254413121856294,0.051466406250000006,0.05,0.31195123899050936,0.03871440426507711,0.05087027027027027,0.0,50.643599072389364,20.266664223644465,-0.06783179618673732
2025-01-08 13:00:00,0.5610646279486652,0.21873014306018984,0.008478378378378377,0.0351342639406488,0.008577734375000002,0.05,0.4673526296330163,0.0,0.008478378378378377,0.0,52.12046625564364,20.16428086496421,-0.09151782028354004
2025-01-08 14:00:00,0.5247163535509225,0.24570708452707002,0.04239189189189189,0.05861038564075982,0.042888671875000006,0.05,0.3732172960351627,0.0,0.04239189189189189,0.0,51.2956707231746,20.312667811007493,-0.0476118263766726
2025-01-08 15:00:00,0.48007828824891,0.2510444963370515,0.1282990788004245,0.0633303313272857,0.051466406250000006,0.05,0.31528155067162433,0.07742880853015421,0.05087027027027027,0.0,51.18465169282668,20.26748448206283,-0.06943468476347707
2025-01-08 16:00:00,0.555405866785953,0.2586962446499843,0.10174054054054053,0.07698917253041822,0.10293281250000001,0.05,0.3254838817555348,0.0,0.10174054054054053,0.0,51.866390698095046,20.31270700189243,-0.060582447790536696
2025-01-08 17:00:00,0.7707409311833501,0.34455276699054216,0.10507043624137821,0.16604353798544647,0.051466406250000006,0.05,0.5032309869479036,0.05420016597110795,0.05087027027027027,0.0,51.23900298874913,20.32822940222069,-0.053557422306060865
2025-01-08 18:00:00,1.1063105069609165,0.405289264004008,0.08958467453534738,0.23081589153018364,0.051466406250000006,0.05,0.7740282091807328,0.03871440426507711,0.05087027027027027,0.0,51.40693892738785,20.28412229018198,-0.058611088264987586
2025-01-08 19:00:00,0.8515793736204965,0.35291404124635883,0.05087027027027027,0.23573361474817053,0.051466406250000006,0.05,0.5143793526223258,0.0,0.05087027027027027,0.0,50.76803122604039,20.25237665491752,-0.05312374919517389
2025-01-08 20:00:00,0.5434386597359855,0.2413430501412768,0.14045494480561765,0.08815955815872746,0.10293281250000001,0.05,0.302346289077258,0.03871440426507711,0.10174054054054053,0.0,51.86564791506191,20.256721402725887,-0.07768176379633165
2025-01-08 21:00:00,0.3770642516464119,0.19154337983035413,0.06782702702702702,0.022495647983717417,0.06862187500000001,0.05,0.23594672866269445,0.0,0.06782702702702702,0.0,51.253886988818095,20.222386376667725,-0.06969083545666267
2025-01-08 22:00:00,0.44906499932266913,0.21263035629718313,0.12349818804886088,0.049224958287535966,0.08577734375000001,0.05,0.26406269728513315,0.03871440426507711,0.08478378378378378,0.0,51.43523684684223,20.347876111340376,-0.03397259306007865
2025-01-08 23:00:00,0.40256216252749527,0.188256059472617,0.10174054054054053,0.018065715175116917,0.10293281250000001,0.05,0.2315636348523783,0.0,0.10174054054054053,0.0,50.99764373403012,20.29291131164241,-0.06189881142308498
2025-01-09 00:00:00,0.3998924757238556,0.1875985954010696,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.23068701609031508,0.0,0.10174054054054053,0.0,50.070288714258,20.263793221502016,-0.06365374970304499
2025-01-09 01:00:00,0.3990158569617924,0.18694113132952214,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.0,0.10174054054054053,0.0,49.275896880078726,20.271946965885245,-0.058725572053286136
2025-01-09 02:00:00,0.3981392381997292,0.18628366725797474,0.14045494480561765,0.016272647133540527,0.10293281250000001,0.05,0.22893377856618863,0.03871440426507711,0.10174054054054053,0.0,51.219044283745795,20.265940734885273,-0.06021933638330458
2025-01-09 03:00:00,0.39726261943766594,0.18562620318642734,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.2280571598041254,0.0,0.10174054054054053,0.0,51.134045005102955,20.254683502191686,-0.06247166021719295
2025-01-09 04:00:00,0.4108022306369588,0.1955386518533651,0.14045494480561765,0.01659566011024967,0.10293281250000001,0.05,0.24127375802670908,0.03871440426507711,0.10174054054054053,0.0,50.9643006650602,20.264869343657885,-0.05939430533229431
2025-01-09 05:00:00,0.4480593676639545,0.20926376242423397,0.11021891891891891,0.02697491533442026,0.111510546875,0.05,0.25957390545453424,0.0,0.11021891891891891,0.0,51.02809871789229,20.300705477606122,-0.054548266257469655
2025-01-09 06:00:00,0.48870110123528737,0.22225292254714824,0.14893332318399602,0.05029776874186741,0.111510546875,0.05,0.27689278561841996,0.03871440426507711,0.11021891891891891,0.0,51.427531361077634,20.315110177446414,-0.0524570598392744
2025-01-09 07:00:00,0.5295431787019059,0.23839728050244624,0.11869729729729729,0.06103630122642199,0.12008828125000001,0.05,0.29841859622548395,0.0,0.11869729729729729,0.0,50.957527873458936,20.308451352290966,-0.05709187498695183
2025-01-09 08:00:00,0.4381699833026097,0.2016656502602475,0.11021891891891891,0.02721634719172411,0.111510546875,0.05,0.24944308923588562,0.0,0.11021891891891891,0.0,50.13185112565173,20.320428352460524,-0.05135593259811972
2025-01-09 09:00:00,0.3731373487286615,0.188256059472617,0.12276269052349793,0.01437410450128317,0.077199609375,0.05,0.2315636348523783,0.04645728511809253,0.0763054054054054,0.0,49.38406385646559,20.25111314960849,-0.06721757462214395
2025-01-09 10:00:00,0.44059426503859933,0.21441777697633055,0.08478378378378378,0.03837099643126962,0.08577734375000001,0.05,0.2664459248573297,0.0,0.08478378378378378,0.0,52.072147408905806,20.36833868041078,-0.04133695834225174
2025-01-09 11:00:00,0.4680640720949674,0.24439215638397518,0.05087027027027027,0.0601859017774449,0.051466406250000006,0.05,0.3064117640675226,0.0,0.05087027027027027,0.0,51.148491421958155,20.225210207138858,-0.061691458601303734
2025-01-09 12:00:00,0.47167205836236564,0.24854676257621527,0.05087027027027027,0.058254413121856294,0.051466406250000006,0.05,0.31195123899050936,0.0,0.05087027027027027,0.0,50.26010456937279,20.20093696209689,-0.08638566616683327
2025-01-09 13:00:00,0.47110513666210013,0.24854676257621527,0.05087027027027027,0.05768749142159083,0.051466406250000006,0.05,0.31195123899050936,0.0,0.05087027027027027,0.0,49.462913785415594,20.30801453791796,-0.04931412935702717
2025-01-09 14:00:00,0.4682417934824088,0.24570708452707002,0.0973275553883628,0.05861038564075982,0.051466406250000006,0.05,0.308165001591649,0.04645728511809253,0.05087027027027027,0.0,48.990254215145804,20.270493979688684,-0.06594847813029989
2025-01-09 15:00:00,0.6639580161495622,0.2772459384936909,0.05087027027027027,0.0633303313272857,0.051466406250000006,0.05,0.4991612785722764,0.0,0.05087027027027027,0.0,51.61786122516322,20.270624388674275,-0.06048491180711988
2025-01-09 16:00:00,0.9103837583834655,0.32821607720394447,0.1282990788004245,0.09285141692238512,0.051466406250000006,0.05,0.7160659352110805,0.07742880853015421,0.05087027027027027,0.0,51.87928696725226,20.276207176078504,-0.0622697614287216
2025-01-09 17:00:00,0.8237613141211585,0.312618015934191,0.08958467453534738,0.10149862353231566,0.051466406250000006,0.05,0.6207962843388428,0.03871440426507711,0.05087027027027027,0.0,51.47122445479913,20.22506554064237,-0.0886547481595196
2025-01-09 18:00:00,0.790798161860063,0.33994337597266805,0.18691222992371018,0.20405195917428315,0.10293281250000001,0.05,0.43381339018577975,0.08517168938316963,0.10174054054054053,0.0,51.58817664318359,20.326459038914695,-0.055825289856284085
2025-01-09 19:00:00,0.7734671041030021,0.3417836456619569,0.05087027027027027,0.23573361474817053,0.051466406250000006,0.05,0.4362670831048316,0.0,0.05087027027027027,0.0,51.85904769790101,20.31126584207455,-0.04700905280533038
2025-01-09 20:00:00,0.7385556906472233,0.3231415539458227,0.1150198096704825,0.19994512045557053,0.077199609375,0.05,0.4114109608166526,0.03871440426507711,0.0763054054054054,0.0,51.56101118740863,20.18981993339391,-0.08148594719274396
2025-01-09 21:00:00,0.5312552698454581,0.251176618862405,0.0763054054054054,0.08859794643169584,0.077199609375,0.05,0.31545771403876227,0.0,0.0763054054054054,0.0,51.419953166822715,20.34720233696335,-0.03545589394140591
2025-01-09 22:00:00,0.4371828877127105,0.2014294039922212,0.1327120639526022,0.03512198100085994,0.10293281250000001,0.05,0.24912809421185056,0.030971523412061684,0.10174054054054053,0.0,51.171107558102015,20.2897311667502,-0.0640113772370933
2025-01-09 23:00:00,0.40256216252749527,0.188256059472617,0.10174054054054053,0.018065715175116917,0.10293281250000001,0.05,0.2315636348523783,0.0,0.10174054054054053,0.0,50.40656923478741,20.273079605417877,-0.060945715181096996
2025-01-10 00:00:00,0.3998924757238556,0.1875985954010696,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.23068701609031508,0.0,0.10174054054054053,0.0,49.60692505583285,20.263965481900186,-0.06213866376144116
2025-01-10 01:00:00,0.3990158569617924,0.18694113132952214,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.0,0.10174054054054053,0.0,48.828551526310704,20.259136590942685,-0.06161985564226734
2025-01-10 02:00:00,0.3981392381997292,0.18628366725797474,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22893377856618863,0.0,0.10174054054054053,0.0,48.07093014820657,20.246597824442997,-0.062954354275857
2025-01-10 03:00:00,0.38868488506266596,0.18562620318642734,0.09326216216216215,0.016272647133540527,0.09435507812500002,0.05,0.2280571598041254,0.0,0.09326216216216215,0.0,47.333514990571,20.25793642549771,-0.05993663631310498
2025-01-10 04:00:00,0.38780826630060267,0.1849687391148799,0.13971944728025468,0.016272647133540527,0.09435507812500002,0.05,0.22718054104206215,0.04645728511809253,0.09326216216216215,0.0,51.23558153863618,20.261955104829347,-0.0628247297204357
2025-01-10 05:00:00,0.404014463734474,0.1849687391148799,0.11021891891891891,0.015323375817411848,0.111510546875,0.05,0.22718054104206215,0.0,0.11021891891891891,0.0,51.557431741757426,20.270374158300505,-0.058900945274363535
2025-01-10 06:00:00,0.41413448645223855,0.18628366725797474,0.11869729729729729,0.01511242663604992,0.12008828125000001,0.05,0.22893377856618863,0.0,0.11869729729729729,0.0,50.77719276961253,20.280684886026542,-0.05890042025591313
2025-01-10 07:00:00,0.3728935775106841,0.1875985954010696,0.0763054054054054,0.015006952045368956,0.077199609375,0.05,0.23068701609031508,0.0,0.0763054054054054,0.0,50.02164561514367,20.315407999927196,-0.057552158390236544
2025-01-10 08:00:00,0.3993979248070663,0.188256059472617,0.10174054054054053,0.01490147745468799,0.10293281250000001,0.05,0.2315636348523783,0.0,0.10174054054054053,0.0,49.29493384158143,20.27271613158619,-0.058342667985557976
2025-01-10 09:00:00,0.4160260206036615,0.188256059472617,0.11869729729729729,0.01437410450128317,0.12008828125000001,0.05,0.2315636348523783,0.0,0.11869729729729729,0.0,48.56829204051113,20.276007174743643,-0.053680835507769885
2025-01-10 10:00:00,0.5181383820296862,0.24123695855159152,0.10174054054054053,0.06300073590534186,0.10293281250000001,0.05,0.30220483362434436,0.0,0.10174054054054053,0.0,47.857416462671765,20.26978796664174,-0.05888758916404537
2025-01-10 11:00:00,0.4852195408449675,0.24439215638397518,0.06782702702702702,0.0601859017774449,0.06862187500000001,0.05,0.3064117640675226,0.0,0.06782702702702702,0.0,47.18853010447787,20.278842569813495,-0.05828893295886311
2025-01-10 12:00:00,0.5231384646123657,0.24854676257621527,0.10174054054054053,0.058254413121856294,0.10293281250000001,0.05,0.31195123899050936,0.0,0.10174054054054053,0.0,46.51635614960007,20.328533506763275,-0.04319192279181886
2025-01-10 13:00:00,0.3979541025741483,0.18891352354416444,0.14819782565863307,0.012581036459706778,0.10293281250000001,0.05,0.23244025361444154,0.04645728511809253,0.10174054054054053,0.0,50.514890208032185,20.278236705923558,-0.06953979091908558
2025-01-10 14:00:00,0.5632839001355251,0.3355910308423245,0.05087027027027027,0.07006004204732502,0.051466406250000006,0.05,0.3917574518382,0.0,0.05087027027027027,0.0,51.22100531686575,20.287267876109233,-0.042667713686577534
2025-01-10 15:00:00,2.637777706162733,0.8016697621874429,0.05087027027027027,0.11408951338157977,0.051466406250000006,0.05,2.4222217865311535,0.0,0.05087027027027027,0.0,50.3241239302242,20.304685445132304,-0.053403463887444325
2025-01-10 16:00:00,2.4877070124821636,0.5877864384984627,0.08958467453534738,0.1404381500982858,0.051466406250000006,0.05,2.245802456133878,0.03871440426507711,0.05087027027027027,0.0,49.475163953766746,20.244240583086345,-0.08242659745525754
2025-01-10 17:00:00,0.7408576414644142,0.35345787764177633,0.05087027027027027,0.1875585094698234,0.051466406250000006,0.05,0.4518327257445908,0.0,0.05087027027027027,0.0,51.721059528700046,20.202892300225482,-0.08601574790904436
2025-01-10 18:00:00,0.8453278351409395,0.3607676816664001,0.14045494480561765,0.23081589153018364,0.10293281250000001,0.05,0.4615791311107558,0.03871440426507711,0.10174054054054053,0.0,51.57525980397495,20.312067028152757,-0.06291564516760999
2025-01-10 19:00:00,0.8576034552552054,0.3417836456619569,0.08184179368233195,0.23573361474817053,0.051466406250000006,0.05,0.520403434257035,0.030971523412061684,0.05087027027027027,0.0,51.4423333951407,20.32067582659189,-0.05240710781422854
2025-01-10 20:00:00,1.0493678921310365,0.3231415539458227,0.08958467453534738,0.19994512045557053,0.051466406250000006,0.05,0.747956365425466,0.03871440426507711,0.05087027027027027,0.0,51.10251747928459,20.270701148896332,-0.06208514238507874
