Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),HVAC Heating Electric Power (kW),Other Electric Power (kW),HVAC Cooling Electric Power (kW),Lighting Electric Power (kW),HVAC Heating Gas Power (therms/hour),Water Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2018-01-01 20:20:00,0.8366389773743693,0.3231415539458227,0.1790151242737771,0.1752828961021461,0.4114109608166526,0.05,0.19994512045557053,0.17325259228629106,0.005762531987486042,0.0,51.66535681441525,20.707099650234042,0
2018-01-01 20:30:00,0.8380936595425865,0.3231415539458227,0.20332876525050095,0.17673757827036332,0.4114109608166526,0.05,0.19994512045557053,0.17469042485410424,0.028638340396396695,0.0,51.666403523666176,20.70709965023404,0
2018-01-01 20:40:00,0.8390175747152184,0.3231415539458227,0.20428791441952793,0.17766149344299526,0.4114109608166526,0.05,0.19994512045557053,0.17560363830658987,0.028684276112938067,0.0,51.665358911874584,20.70709965023404,0
2018-01-01 20:50:00,0.8399388967844794,0.3231415539458227,0.18227682068665926,0.17858281551225624,0.4114109608166526,0.05,0.19994512045557053,0.17651428869165095,0.005762531995008304,0.0,51.66535681424418,20.70709965023404,0
2018-01-01 21:00:00,0.7792898392532885,0.31080985789445575,0.18314282254870123,0.17950553318138804,0.39496869941483004,0.05,0.1548156066570704,0.17742631851133334,0.005716504037367886,0.0,51.666403523665835,20.70709965023404,0
2018-01-01 21:10:00,0.7823239580729282,0.31080985789445575,0.186143532047204,0.18253965200102767,0.39496869941483004,0.05,0.1548156066570704,0.18042529309754082,0.005718238949663174,0.0,51.66640562550839,20.697183036507067,0
2018-01-01 21:20:00,0.7833056055585097,0.31080985789445575,0.2543661441981542,0.18352129948660917,0.39496869941483004,0.05,0.1548156066570704,0.1813955701489264,0.0729705740492278,0.0,51.66640554628452,20.69718303650707,0
2018-01-01 21:30:00,0.7846723772579832,0.31080985789445575,0.18859979885235523,0.18488807118608272,0.39496869941483004,0.05,0.1548156066570704,0.1827465105159736,0.005853288336381636,0.0,51.663334503679096,20.69718303650707,0
2018-01-01 21:40:00,0.7856109826142036,0.31080985789445575,0.18939275761455404,0.18582667654230314,0.39496869941483004,0.05,0.1548156066570704,0.18367424399548107,0.005718513619072969,0.0,51.666399379325114,20.69718303650707,0
2018-01-01 21:50:00,0.7865312317656895,0.31080985789445575,0.19030207687538603,0.18674692569378903,0.39496869941483004,0.05,0.1548156066570704,0.184583833890386,0.005718242985000034,0.0,51.66640553374189,20.69718303650707,0
2018-01-01 22:00:00,0.7250464060019677,0.2798360701269547,0.19119333623312607,0.18764863004694302,0.35367031572482865,0.05,0.13372746023019602,0.185475093791573,0.005718242441553047,0.0,51.66640554610025,20.697183036507067,0
2018-01-01 22:10:00,0.7280140238429205,0.2798360701269547,0.19412838136163055,0.1906162478878958,0.35367031572482865,0.05,0.13372746023019602,0.1884083376807001,0.005720043680930448,0.0,51.66640554612506,20.687408052485708,0
2018-01-01 22:20:00,0.7289472535012664,0.2798360701269547,0.19505080502700886,0.1915494775462417,0.35367031572482865,0.05,0.13372746023019602,0.18933075772910374,0.005720047297905116,0.0,51.666405463872415,20.687408052485708,0
2018-01-01 22:30:00,0.7316021751495385,0.2798360701269547,0.19767497469433992,0.19420439919451382,0.35367031572482865,0.05,0.13372746023019602,0.19195492738917191,0.005720047305168,0.0,51.66640546370725,20.687408052485708,0
2018-01-01 22:40:00,0.7324705457726407,0.2798360701269547,0.1985332869704709,0.195072769817616,0.35367031572482865,0.05,0.13372746023019602,0.19281323966528838,0.005720047305182536,0.0,51.666405463706916,20.687408052485708,0
2018-01-01 22:50:00,0.7333142149745585,0.2798360701269547,0.19936718394225078,0.1959164390195338,0.35367031572482865,0.05,0.13372746023019602,0.19364713663706815,0.005720047305182641,0.0,51.66640546370691,20.687408052485708,0
2018-01-01 23:00:00,0.6303200349540237,0.25419969416943516,0.20017773575175102,0.1967364894830512,0.3194884811148025,0.05,0.06409506435616996,0.19445768844656797,0.005720047305183059,0.0,51.66640546370691,20.687408052485708,0
2018-01-01 23:10:00,0.6346667313832715,0.25419969416943516,0.20447715413974163,0.20108318591229896,0.3194884811148025,0.05,0.06409506435616996,0.1987540370407279,0.005723117099013733,0.0,51.666405463706916,20.67074887444703,0
2018-01-01 23:20:00,0.6355554063216857,0.25419969416943516,0.20535554171034345,0.20197186085071323,0.3194884811148025,0.05,0.06409506435616996,0.19963241844703694,0.005723123263306505,0.0,51.66640532352639,20.670748874447032,0
2018-01-01 23:30:00,0.6387225411306943,0.25419969416943516,0.3001172933990496,0.2051389956597217,0.3194884811148025,0.05,0.06409506435616996,0.20276286829686774,0.09735442510218184,0.0,51.666405323244895,20.67074887444703,0
2018-01-01 23:40:00,0.6394688788406918,0.25419969416943516,0.30103898630394454,0.20588533336971931,0.3194884811148025,0.05,0.06409506435616996,0.20350056116852563,0.09753842513541894,0.0,51.662221027911194,20.670748874447032,0
2018-01-01 23:50:00,0.6402144405511437,0.25419969416943516,0.21014497981883185,0.20663089508017127,0.3194884811148025,0.05,0.06409506435616996,0.20423748702904956,0.0059074927897822755,0.0,51.66221262564619,20.670748874447032,0
